#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
882,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
883,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
884,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
885,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
886,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
887,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
888,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
889,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
890,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
891,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
892,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
893,"Erhöhte Verwundbarkeit","Erlittener Schaden ist erhöht.",17101,40,5,1,2,17,0,False,False,False,False,False,False,True,False,False,100,0,False,False,15,0,False,0,False,0,False,0,0,0,False
894,"Windresistenz -","Resistenz gegen Wind ist verringert.",18201,0,4,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-25,0,False,0,False,0,False,0,0,0,False
895,"Unverwundbar","Erleidet keinen Schaden. ",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,1,0,False
896,"Am Boden","Bewegungsunfähig, Kommandos können nicht ausgeführt werden.",15044,0,0,1,2,3,0,True,False,True,True,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
897,"○削除予定","連続してＨＰが回復している状態。",12626,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
898,"Blitzresistenz -","Blitzresistenz ist verringert.",17741,0,2,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
899,"Verringerte physische Verwundbarkeit","Erlittener physischer Schaden ist verringert.",15052,36,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False
900,"Zeitriss","Die Zeit ist angehalten.",15579,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,32,0,False
901,"Gefesselt","Ist handlungsunfähig.",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
902,"MGP-Bonus","Manderville Gold Saucer-Punkte-Erwerb ist erhöht.",16519,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,1,False,False,0,0,True,0,True,0,False,0,0,0,False
903,"Sammlerstück-Synthese","Sammlerstücke können geschaffen werden.",16116,0,0,33,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
904,"Markiert","Als Beute markiert. Markierung geht auf Spieler in der Nähe über.",15026,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
905,"Überfroren","Eine Eisschicht bildet sich auf der Haut und Ausrüstung. Sammeln sich 4 dieses Status an, tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Tiefkühlung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.",17661,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
906,"Dunkelheit","Ausgeteilter Schaden ist erhöht, erlittener verringert.",17061,0,5,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False
907,"Kraft der Arkana","Wirkung ausgeteilter Heilmagie ist erhöht.",17061,0,8,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
908,"Bahamut-Äther","Eigener Äther ist mit dem Bahamuts harmonisiert. Sammeln sich 6 Einheiten dieses Status an, tritt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Bahamut-Trance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ein.",17061,0,6,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
909,"MP-Regeneration","Regeneriert schrittweise MP.",10408,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,60,0,False,0,False,0,False,0,0,0,False
910,"Verhängnis","Wird kampfunfähig, sobald der Timer des Fluchs auf 0 sinkt.",15503,0,0,1,2,9,0,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
911,"Glatteis","Rutscht bei Bewegung auf vereistem Boden.",15615,76,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,7,0,False
912,"Verringerte Verwundbarkeit","Erlittener Schaden ist verringert.",15021,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
913,"Gezogen: Waage","Das Feuer-Arkanum „Waage“ wurde gezogen.",13229,23,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
914,"Gezogen: Eiche","Das Erd-Arkanum „Eiche“ wurde gezogen.",13230,23,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
915,"Gezogen: Pfeil","Das Wind-Arkanum „Pfeil“ wurde gezogen.",13231,23,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
916,"Gezogen: Speer","Das Eis-Arkanum „Speer“ wurde gezogen.",13232,23,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
917,"Gezogen: Krug","Das Wasser-Arkanum „Krug“ wurde gezogen.",13233,23,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
918,"Gezogen: Turm","Das Blitz-Arkanum „Turm“ wurde gezogen.",13234,23,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
919,"Durchblick","Kann verborgene Gegner sehen und angreifen.",15676,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
920,"Abgelegt: Waage","Das Feuer-Arkanum „Waage“ wurde abgelegt.",13235,24,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
921,"Abgelegt: Eiche","Das Erd-Arkanum „Eiche“ wurde abgelegt.",13236,24,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
922,"Abgelegt: Pfeil","Das Wind-Arkanum „Pfeil“ wurde abgelegt.",13237,24,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
923,"Abgelegt: Speer","Das Eis-Arkanum „Speer“ wurde abgelegt.",13238,24,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
924,"Abgelegt: Krug","Das Wasser-Arkanum „Krug“ wurde abgelegt.",13239,24,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
925,"Abgelegt: Turm","Das Blitz-Arkanum „Turm“ wurde abgelegt.",13240,24,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
926,"Schlaf","Tiefschlaf verhindert das Ausführen jeglicher Kommandos.",15013,1,0,1,2,2,3,True,False,True,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,False
927,"Blütenhonig","Völlig mit Honig verklebt.",15583,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,1,False,0,False,0,False,0,0,0,False
928,"Dunkle Drohung","Rasend vor Wut.",15503,0,0,1,1,0,0,False,False,False,False,False,False,False,False,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
929,"Verringerte Verwundbarkeit","Erlittener Schaden ist verringert.",15021,40,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
930,"Gefesselt","Ist handlungsunfähig.",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
931,"Schlagresistenz -","Schlagresistenz ist verringert.",17701,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
932,"Quarantäne","Von den Kameraden getrennt.",15677,0,0,1,2,0,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
933,"Heilmagie-Malus","Das Potenzial der Heilmagie ist verringert.",15059,13,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
934,"Erhöhte physische Verwundbarkeit","Erlittener physischer Schaden ist erhöht.",15053,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
935,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
936,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
937,"Infestation","Ist befallen und greift Kameraden an. Die Infestation greift dabei auf die Angegriffenen über.",15680,64,0,1,2,17,23,False,False,False,True,False,True,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False
938,"Erstickung","Am Ende des Effekts tritt K. o. ein.",15665,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
939,"Außer Gefecht","Kommandos können nicht ausgeführt werden.",15045,0,0,1,2,3,0,False,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
940,"Blutung","Erleidet schrittweise Schaden.",17121,0,8,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
941,"Immun gegen Fernattacken","Erleidet keinen Schaden durch Fernangriffe.",15681,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
942,"Immun gegen Magieattacken","Erleidet keinen Schaden durch Magie.",15682,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
943,"Askalons Schutz","Von der sagenhaften Macht des Heiligen Schwerts geschützt.",18241,0,8,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,3,0,False,0,False,0,False,0,0,0,False
944,"Azurklinge","Ausgeteilter Schaden ist für sich und Verbündete in der Nähe erhöht.",15668,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
945,"Azurschild","Erlittener Schaden ist für sich und Verbündete in der Nähe verringert.",15667,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
946,"Spinne","Hat die Gestalt einer Spinne angenommen.",15679,69,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
947,"Vogel","Hat die Gestalt eines Vogels angenommen.",15678,69,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
948,"Blitzkonter","Kontert alle Attacken mit einer blitzbasierten Attacke.",15684,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
949,"Feuerkonter","Kontert alle Attacken mit einer feuerbasierten Attacke.",15685,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
950,"Eiskonter","Kontert alle Attacken mit einer eisbasierten Attacke.",15686,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
951,"Windkonter","Kontert alle Attacken mit einer windbasierten Attacke.",15687,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
952,"Erdkonter","Kontert alle Attacken mit einer erdbasierten Attacke.",15688,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
953,"Wasserkonter","Kontert alle Attacken mit einer wasserbasierten Attacke.",15689,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
954,"Elementloser Konter","Kontert alle Attacken mit einer elementneutralen Attacke.",15690,0,0,1,1,16,0,False,False,False,False,False,False,False,True,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False
955,"Heilmagie-Bonus","Wirkung von Heilmagie ist erhöht.",15058,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
956,"Numinosum","Regeneriert schrittweise LP.",13225,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False
957,"Verdauungsenzyme","Effekt von Verschlingen ist durch anhaftende Verdauungsenzyme verstärkt.",18421,0,8,1,2,17,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
958,"Markiert","Als Beute markiert. Markierung geht auf Gegner in der Nähe über.",15026,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
959,"Anthropomimesis","Hat die Gestalt eines Eorzäers angenommen.",15669,69,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
960,"Pyretisch","Der Körper ist extrem überhitzt. Jede Handlung verursacht Feuerschaden.",15647,0,0,1,2,17,19,False,False,False,False,False,False,False,False,False,99,0,False,False,100,0,False,0,False,0,False,0,23,0,False
961,"Umklammert","Bewegungsunfähig und verliert schrittweise LP.",15564,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,0,0,False,False,500,0,False,0,False,5,False,0,0,0,False
962,"ATT +","Attacke ist erhöht.",15050,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False
963,"ATT -","Attacke ist verringert.",15051,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False
964,"ABW +","Abwehr ist erhöht.",15052,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False
965,"ABW -","Abwehr ist verringert.",15053,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False
966,"GSW +","Ge<SoftHyphen/>schwindig<SoftHyphen/>keit ist erhöht.",15062,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False
967,"GSW -","Ge<SoftHyphen/>schwindig<SoftHyphen/>keit ist verringert.",15063,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False
968,"Arkana-Stein","Stark beim attackieren von Arkana-Steinen.",16206,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False
969,"Unverwundbar","Erleidet keinen Schaden. ",15024,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False
970,"Tier-Resistenz","Erleidet keinen Schaden durch Tiere. ",16601,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False
971,"Monster-Resistenz","Erleidet keinen Schaden durch Monster. ",16602,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False
972,"Puppen-Resistenz","Erleidet keinen Schaden durch Puppen. ",16603,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False
973,"Apparat-Resistenz","Erleidet keinen Schaden durch Apparate. ",16604,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False
974,"Tier-Schwäche","Erleidet mehr Schaden durch Tiere. ",16605,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False
975,"Monster-Schwäche","Erleidet mehr Schaden durch Monster. ",16606,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False
976,"Puppen-Schwäche","Erleidet mehr Schaden durch Puppen. ",16607,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,8,False,0,False,0,False,0,0,0,False
977,"Rückruf","Wird nach einer gewissen Zeit zurückgerufen.",15607,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
978,"Schlachttrabant","Attacke und Abwehr sind erhöht.",15050,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,True,0,8,False,0,False,0,False,0,0,0,False
