#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
1091,"Hast","Die Intervalle zwischen Auto-Attacken und die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt.",15008,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
1092,"Amnesie","Talente können nicht eingesetzt werden.",15015,0,0,1,2,15,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,19,True,0,False,0,False,0,24,0,False,False,0
1093,"LP-/MP-Bonus","Maximale LP und MP sind erhöht.",15085,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,True,0,False,0,False,0,0,0,False,False,0
1094,"Gegenstände verboten","Gegenstände und Spezialgegenstände können nicht eingesetzt werden.",16822,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,0,16,False,0,False,0,False,0,24,0,False,False,0
1095,"Sprint verboten","Kann keinen Sprint einsetzen.",16823,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,0,17,False,0,False,0,False,0,24,0,False,False,0
1096,"Rückstoß unwirksam","Unempfänglich für Rückstoß- und Heranzieheffekte.",16824,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1097,"LP-Regeneration unwirksam","Keine automatische LP-Regeneration.",16825,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,50,0,False,False,0,14,False,0,False,0,False,0,0,0,False,False,0
1098,"Ätherwelle","Gibt Äther an ein Ziel ab.",15746,0,0,1,2,17,0,False,False,True,True,False,False,False,False,False,200,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1099,"Heilmagie-Bonus","Das Potenzial der Heilmagie ist erhöht.",15058,13,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,25,0,False,0,False,0,False,0,0,0,False,False,0
1100,"Verringerte Verwundbarkeit","Erlittener Schaden ist verringert.",15021,40,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
1101,"Frosch","In einen Frosch verwandelt. Kommandos können nicht ausgeführt werden.",15580,69,0,1,2,0,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-99,2,False,0,False,0,False,0,0,0,False,False,0
1102,"Huhn","In ein Huhn verwandelt. Kann keine Kommandos ausführen.",15640,69,0,1,2,0,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-70,2,False,0,False,0,False,0,0,0,False,False,0
1103,"Flusskobold","In einen Flusskobold verwandelt. Kommandos können nicht ausgeführt werden.",15043,69,0,1,2,0,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-40,2,False,0,False,0,False,0,0,0,False,False,0
1104,"Getarnt","Durch einen Talisman vor dem Blick des Feindes verborgen.",16209,69,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,True,0,0,0,False,False,0
1105,"Kürbis","In einen Kürbis verwandelt.",15751,69,0,1,2,17,0,True,False,False,True,True,False,False,False,False,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1106,"Getarnt","Vor dem Blick des Feindes verborgen.",16209,69,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,True,0,0,0,False,False,0
1107,"Gewicht","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.",15002,3,0,1,2,4,6,False,False,False,False,False,False,True,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
1108,"Versteckt","Kann nicht gesehen werden, aber Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.",10607,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,True,1,2,0,False,False,0
1109,"Spezialresistenz +","Mit einer besonderen Widerstandskraft ausgestattet. Unempfindlich gegen fast jede Art von Attacke.",16224,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1110,"Nidhoggs Klaue","Geistig mit Nidhoggs Klaue verbunden. Eigener erlittener Schaden schwächt auch die Lebenskraft der Klaue.",15734,0,0,1,2,17,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1111,"Nidhoggs Fang","Geistig mit Nidhoggs Fang verbunden. Eigener erlittener Schaden stärkt die Lebenskraft des Fangs.",15735,0,0,1,2,17,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1112,"Ge<SoftHyphen/>schwindig<SoftHyphen/>keit +","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.",10101,0,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,18,False,0,False,0,False,0,0,0,False,False,0
1113,"Außer Gefecht","Kommandos können nicht ausgeführt werden.",15045,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,0
1114,"Krankheit","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit und Wirkung von Heilmagie auf sich ist verringert.",15014,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-20,1,False,0,False,0,False,0,0,0,False,False,0
1115,"Lebender Toter","Wird bei Ende des Effekts oder bei Kampfunfähigkeit zum <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Zombie<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.",15745,0,0,1,2,9,0,False,False,False,False,False,False,False,False,False,200,0,False,False,2406,0,False,0,False,0,False,0,25,0,False,False,0
1116,"Hast","Die Intervalle zwischen Auto-Attacken und die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt.",15008,5,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
1117,"Stichwunde","Erleidet nach einer Stichattacke schrittweise Schaden.",15522,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,False,10,0,False,0,False,2,False,0,0,0,False,False,0
1118,"Pilot","Steuert eine Vorrichtung.",15743,0,0,1,1,16,0,True,False,True,True,False,False,False,True,True,100,0,False,False,0,20,False,0,False,0,False,3,0,0,False,False,0
1119,"Zeitstillstand","Die Zeit ist angehalten.",15579,0,0,1,2,17,0,True,False,True,True,False,False,False,False,False,200,0,False,False,0,21,False,0,False,0,False,0,26,0,False,False,0
1120,"Urteil: Ehrenstrafe","Mit einer Ehrenstrafe belegt.",15738,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1121,"Urteil: Erschwerte Strafe","Mit einer erschwerten Strafe belegt.",15739,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1122,"Urteil: Kollektivstrafe","Mit einer Kollektivstrafe belegt.",15740,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1123,"Urteil: Freiheitsstrafe","Darf sich nicht zu weit von einem anderen Angeklagten entfernen.",15741,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1124,"Urteil: Näherungsverbot","Darf sich nicht zu weit an einen anderen Angeklagten annähern.",15742,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1125,"Lateralschild","Unempfindlich gegen Angriffe aus einer bestimmten Richtung.",15744,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,14,0,False,0,False,0,False,0,1,0,False,False,0
1126,"Rumpf-Regeneration","Bei Ende des Effekts ist der Rumpf vollständig regeneriert.",18741,0,6,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1127,"Rechte Arm-Regeneration","Bei Ende des Effekts ist der rechte Arm vollständig regeneriert.",18761,0,6,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1128,"Linke Arm-Regeneration","Bei Ende des Effekts ist der linke Arm vollständig regeneriert.",18781,0,6,1,2,17,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1129,"Rumpf vollständig","Der Rumpf ist vollständig regeneriert.",15748,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1130,"Rechter Arm vollständig","Der rechte Arm ist vollständig regeneriert.",15749,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1131,"Linker Arm vollständig","Der linke Arm ist vollständig regeneriert.",15750,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1132,"Auf Bewährung","Das Ausführen von Auto-Attacke, Kommandos oder Bewegung bei Ende des Effekts führt zu einer Strafe.",15747,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1133,"Pyretisch","Der Körper ist extrem überhitzt. Jede Handlung verursacht Feuerschaden.",15647,0,0,1,2,17,19,False,False,False,False,False,False,False,True,True,99,0,False,False,100,0,False,0,False,0,False,0,23,0,False,False,0
1134,"Flusskobold","In einen Flusskobold verwandelt. Kann keine Kommandos ausführen.",15043,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1135,"Sonnensiegel","Ist mit dem Zeichen der Sonne versehen.",15737,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1136,"Mondsiegel","Ist mit dem Zeichen des Mondes versehen.",15736,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1137,"Feuerresistenz - (stark)","Resistenz gegen Feuer ist stark verringert.",15595,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1138,"Erhöhte Magie-Verwundbarkeit","Erlittener Magieschaden ist erhöht.",15057,38,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1139,"Schaden +","Ausgeteilter Schaden ist erhöht.",15519,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1140,"Wiederbeleben","Von einem anderen Spieler mit <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Wiederbeleben<UIGlow>01</UIGlow><UIForeground>01</UIForeground> zurückgeholt.",10406,100,0,1,1,16,0,False,False,False,False,False,False,False,True,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1141,"Gewicht","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.",15002,3,0,1,2,4,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
1142,"Ätherwelle","Gibt Äther an ein Ziel ab.",15746,0,0,1,2,17,0,False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1143,"Ewiges Feuer","Ist mit dem Zeichen des Feuers versehen.",15758,0,0,1,2,17,0,False,False,False,False,False,False,False,True,False,250,0,False,False,1000,0,False,0,False,5,False,0,0,0,False,False,0
1144,"Ewiges Eis","Ist mit dem Zeichen des Eises versehen.",15759,0,0,1,2,17,0,False,False,False,False,False,False,False,True,False,250,0,False,False,1000,0,False,0,False,5,False,0,0,0,False,False,0
1145,"Zweischneidig","Erleidet schrittweise Schaden, teilt aber auch mehr Schaden aus.",15754,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,20000,0,False,0,False,1,False,0,0,0,False,False,0
1146,"Kämpferisch","Ausgeteilter Schaden ist erhöht und LP werden über Zeit wieder<SoftHyphen/>her<SoftHyphen/>gestellt.",15755,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1147,"Schattenfessel","Erleidet schrittweise Schaden und Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist reduziert.",15756,0,0,1,2,4,25,False,False,False,False,False,False,False,False,False,200,0,False,False,2000,1,False,0,False,5,False,0,0,0,False,False,0
1148,"Schattenhand","Scathach ist eine zusätzliche Gliedmaße gewachsen.",15757,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1149,"Wolfsherz-Set","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht, MP werden über Zeit wieder<SoftHyphen/>her<SoftHyphen/>gestellt.",15752,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,100,0,False,False,200,0,True,0,False,0,False,0,0,0,False,False,0
1150,"Tiefkühlung","In Eis eingeschlossen. Keine Handlungen möglich und erleidet schrittweise Schaden.",15637,0,0,1,2,17,18,True,False,True,False,False,False,False,True,True,100,0,False,False,50,0,False,0,False,5,False,0,32,0,False,False,0
1151,"Fae-Mantel","Macht vor<SoftHyphen/>über<SoftHyphen/>gehend unsichtbar für die Blicke der Pixies.",16209,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1152,"Thancreds Eulenblick","Die Sicht im Dunkeln ist verbessert.",16207,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1153,"Gefesselt","Ist handlungsunfähig.",15003,0,0,1,2,17,0,False,True,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1154,"Schutz des Königs","Unter dem Schutz des Bestienkönigs.",15760,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,0,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
1155,"Ätherverstärkung","Ausgeteilter Schaden ist durch eine Verstärkung des Äthers erhöht.",15761,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,199,0,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
1156,"Magieschaden +","Ausgeteilter Magieschaden ist erhöht.",18481,37,16,1,1,16,0,False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1157,"Wasserresistenz - (stark)","Resistenz gegen Wasser ist stark verringert.",15698,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1158,"Lust auf Zoff","Durch Kampflärm in der Nähe aufmerksam und wehrhaft gemacht.",15762,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1159,"Siegel der Qual","Das Siegel löst quälende Schmerzen aus. Erleidet schrittweise Schaden und erlittener Schaden ist erhöht.",15643,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1160,"Debilitans","Erleidet durch eine schwächende Substanz schrittweise Schaden.",15517,0,0,1,2,1,0,False,False,False,False,False,False,False,False,False,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
1161,"Schaden +","Ausgeteilter Schaden ist erhöht.",15519,39,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1162,"Siegel der Qual","Das Siegel löst quälende Schmerzen aus. Erleidet schrittweise Schaden und erlittener Schaden ist erhöht.",15643,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1163,"Genialer Funke","Maximale HP sind um 15 erhöht.",16119,0,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,15,0,True,0,False,0,False,0,0,0,False,False,0
1164,"Manipulation","Nach jedem Schritt werden 5 Punkte der Belastbarkeit wieder<SoftHyphen/>her<SoftHyphen/>gestellt.",11651,49,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1165,"Fulminanter Start","Der HP-Verbrauch wird gelegentlich verringert.",16121,0,0,33,1,16,0,False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1166,"Ausloten","Fischreiche Speerfischgründe sind sichtbar und werden auf der Minikarte angezeigt.",11107,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
