#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,
436,"Ronces sauvages","Les pieds sont bloqués par des ronces. La vitesse de déplacement est réduite et des PV sont graduellement perdus, en revanche l'état empêche d'être attiré ou projeté en arrière.",15601,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,150,0,False,False,100,1,False,0,False,5,False,0,0,0,False
437,"Piège de pierre","État de pétrification. Une attaque provoque le KO.",15586,85,0,1,2,6,1,True,False,True,False,False,True,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,False
438,"Mini","Le nanisme réduit les dégâts infligés, la vitesse de déplacement, et augmente les dégâts subis.",15581,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-50,1,False,0,False,0,False,0,8,0,False
439,"Crapaud","La transformation en crapaud empêche toute action.",15580,69,0,1,2,17,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,0,False,0,0,0,False
440,"Mini","Le nanisme réduit les dégâts infligés, la vitesse de déplacement, et augmente les dégâts subis.",16211,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-50,1,False,0,False,0,False,0,8,0,False
441,"Crapaud","La transformation en crapaud empêche toute action.",16210,69,0,1,1,16,0,False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,0,False,0,0,0,False
442,"Lenteur","La vitesse des attaques automatiques est réduite, et le temps de lancement et de recharge des sorts et des techniques d'arme sont allongés.",15009,5,0,1,2,13,0,False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,False,0,False,0,False,0,0,0,False
443,"Bonus de dégâts","Les dégâts infligés sont augmentés.",17061,57,16,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
444,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.",15020,40,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
445,"Sarment de ronces","L'empêtrement dans des ronces fait perdre graduellement des PV.",15582,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
446,"Mielleux","Le corps est recouvert de miel, ce qui attire les frelons.",15583,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
447,"Acide corrosif","Un acide puissant recouvre le corps et amplifie les dégâts de Nuage acide.",17021,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
448,"Essaim","Une nuée d'abeilles s'apprête à attaquer.",17461,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
449,"Dard","Le venin s'est accumulé dans l'organisme et rend les dégâts des attaques des abeilles plus violents.",17001,0,8,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
450,"Résistance à Pétrification","Pétrification n'a aucun effet.",15608,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False
451,"Voix du maléfice","Un maléfice a été reçu, qui provoquera la pétrification des gens alentour à la fin de l'effet.",15587,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
452,"Cri du maléfice","Un maléfice a été reçu, qui provoquera la pétrification de tout le monde à la fin de l'effet.",15588,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
453,"Venin allagois","Du venin allagois est in<SoftHyphen/>vo<SoftHyphen/>lon<SoftHyphen/>tai<SoftHyphen/>re<SoftHyphen/>ment répandu autour de soi. Les équipiers perdent petit à petit leurs PV.",15007,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
454,"Champ allagois","Les dégâts subis s'accumulent et provoquent une explosion de puissance proportionnelle à la fin de l'effet ou en cas de KO.",15590,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
455,"Agonie vitale","L'énergie vitale quitte le corps et les dégâts provoqués par Absorption vitale sont augmentés.",17101,0,4,1,2,17,0,False,False,False,False,False,False,False,False,False,150,0,False,False,0,0,False,0,False,0,False,0,0,0,False
456,"PV maximum réduits","Les PV maximums sont réduits.",17481,6,4,1,2,17,0,False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
457,"Entrave +","Tout déplacement est impossible. Impossible à dissiper.",15602,0,0,1,2,12,5,True,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
458,"Bile de rapace","La bile du rapace envahit l'organisme et provoque des explosions aux alentours lorsque l'effet prend fin.",15517,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
459,"Posture normale","Programme de com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment normal.",15591,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
460,"Posture d'attaque","Programme de com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment agressif.",15592,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
461,"Posture de diversion","Programme de com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment de diversion.",15593,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
462,"Sangle accélérée","Les sangles se resserrent et rendent l'étreinte plus forte.",15594,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
463,"Attache","Toute action est impossible à cause de liens. L'effet rend inconscient s'il est accumulé 9 fois.",17501,0,16,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
464,"Corne-de-feu","La résistance aux attaques des dragons corne-de-feu est fortement diminuée.",15595,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
465,"Griffe-de-glace","La résistance aux attaques des dragons griffe-de-glace est fortement diminuée.",15596,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
466,"Aile-de-foudre","De l'énergie électrique est emmagasinée, qui sera libérée à la fin de l'effet et infligera des dégâts de foudre aux alentours.",15597,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
467,"Reflet d'eau","Un voile d'eau semblable à un miroir obstrue la vue et rétrécit la portée des actions. L'effet rend les actions impossibles s'il est accumulé 16 fois.",17456,70,0,1,2,17,0,False,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
468,"Transfert du néant","Transposition temporaire dans le monde du néant. Les actions n'influencent pas la dimension humaine.",15585,0,0,1,2,17,0,True,False,True,True,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,3,9,0,False
469,"Monarchie absolue","Le pouvoir extrême du roi annule tous les dégâts.",15589,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
470,"Mogtimisation","L'union des Mogs fait la force, et rend inefficaces Entrave et Silence.",15584,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
471,"Nyctophobie mog","Une peur panique du noir amplifie les dégâts de l'Ombre de mog.",15598,0,0,1,2,16,0,False,False,False,False,False,False,False,False,False,99,0,False,False,0,0,False,0,False,0,False,0,0,0,False
472,"Photophobie mog","Une peur panique de la lumière amplifie les dégâts de la Lumière mog.",15599,0,0,1,2,16,0,False,False,False,False,False,False,False,False,False,99,0,False,False,0,0,False,0,False,0,False,0,0,0,False
473,"Tournis mog","Une peur panique des rotations amplifie les dégâts de la Ronde mog.",15600,0,0,1,2,16,0,False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
474,"Mogtivation","Le roi motive ses troupes. Les dégâts infligés et le potentiel curatif des soins sont augmentés.",17541,0,8,1,1,16,0,False,False,False,False,False,False,False,False,False,150,0,False,False,25,0,False,0,False,0,False,0,0,0,False
475,"Marquage impossible","Il n'est plus possible d'être une proie et faire la cible d'un marquage.",15027,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
476,"Voile ombreux","La précision diminue à cause d'une ombre. Œil diabolique devient sans effet. Guérison peut soigner cet effet.",15012,4,0,1,2,10,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
477,"Manteau du Déchaîneur","Les attaques magiques sont reflétées.",15542,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,40,0,False,0,False,0,False,0,0,0,False
478,"Voile du Déchaîneur","Les attaques à distance sont reflétées.",12651,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
479,"Recouvrement","Des PV sont récupérés périodiquement.",17521,0,16,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,1000,0,False,0,False,0,False,0,0,0,False
480,"Hâte +","La vitesse des attaques automatiques est augmentée, et les temps de lancement et de recharge des sorts et des techniques d'arme sont réduits. Impossible à dissiper.",17381,5,16,1,1,16,0,False,False,False,False,False,False,False,True,True,100,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
481,"Sprint","La vitesse de déplacement est augmentée.",10101,41,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,18,False,0,False,0,False,0,0,0,False
482,"Paralysie","Une paralysie empêche parfois d'effectuer des actions.",15006,0,0,1,2,5,0,False,False,False,False,False,False,True,False,False,100,0,False,False,20,0,False,0,False,0,False,0,0,0,False
483,"Bonus de PV","Les PV maximums sont augmentés.",15075,6,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
484,"Sépia venimeux","Le corps est enduit de sépia du Kraken. La vitesse de déplacement est réduite et des dégâts périodiques sont subis.",15569,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,150,0,False,False,350,1,False,0,False,5,False,0,0,0,False
485,"Œdème","Des dégâts périodiques d'eau sont subis.",17641,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
486,"Geôle aqueuse","Une bulle d'eau magique emprisonne le corps, empêchant toute action.",15038,0,0,1,2,17,0,True,False,True,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,3,0,0,False
487,"Congélation","Le corps est entièrement gelé. Des dégâts périodiques de glace sont subis.",17621,0,16,1,2,17,18,True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,True
488,"Décalage d'ombre","Insensible à un certain montant de dégâts.",10605,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,100,0,False,0,False,0,False,0,12,0,False
489,"Baiser de guêpe","Les dégâts physiques infligés sont augmentés.",10606,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False
490,"Baiser de vipère","Les dégâts physiques infligés sont augmentés.",10609,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
491,"Lame dansante","La résistance au tranchant et les PV récupérés avec la magie curative sont réduits.
* Pas de réduction de l'effet de la magie curative en zone JcJ.",10601,78,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
492,"Attaque mutilante","Des dégâts périodiques sont subis.",10602,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False
493,"Vulnérabilité physique augmentée","Les dégâts physiques reçus sont augmentés.",15053,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
494,"Vulnérabilité magique augmentée","Les dégâts magiques reçus sont augmentés.",15057,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
495,"Aiguillonnement","Des PT sont récupérés périodiquement.",10608,0,0,114,1,16,0,False,False,False,False,False,False,False,False,False,50,0,False,False,20,0,False,0,False,0,False,0,0,0,False
496,"Mudrâ","Des signes de mains sont combinés pour lancer un ninjutsu.",12901,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,799,False,0,False,0,13,0,False
497,"Kassatsu","Un ninjutsu à la puissance renforcée peut être lancé.",12902,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,2,False,False,0,0,False,0,False,0,False,0,0,0,False
498,"Infirmité","L'effet des sorts de restauration des PV est réduit.",15531,0,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
499,"","",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
500,"Fûton","Le délai des attaques automatiques ainsi que le temps de recharge des techniques d'arme sont réduits.",12903,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-5,0,True,0,False,0,False,0,0,0,False
501,"Doton","Des dégâts magiques de terre sont causés dans une aire d'effet.",12904,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,10,0,False,False,30,0,True,0,False,0,False,0,0,0,False
