#,Name,Description,Icon,,MaxStacks,ClassJobCategory,StatusCategory,HitEffect,VFX,LockMovement,,LockActions,LockControl,Transfiguration,IsGaze,CanDispel,InflictedByActor,IsPermanent,PartyListPriority,CanIncreaseRewards,,,ParamModifier,ParamEffect,CanStatusOff,Log,IsFcBuff,,Invisibility,TargetType,Flags,,,,
1334,"Œil pour œil","Les dégâts infligés sont réduits.",13919,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
1335,"Incantation abrégée","Le prochain sort est instantané.",14827,0,0,99,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1336,"Synastrie","Chaque sort de magie curative à cible unique lancé sur un équipier fait récupérer des PV en plus à celui en synastrie.",13223,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
1337,"Synastrie","Des PV sont récupérés à chaque sort de magie curative à cible unique lancé sur un autre équipier par l'astromancien qui a conféré cet effet.",13224,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,50,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
1338,"La Balance","Les dégâts infligés sont augmentés",13204,25,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
1339,"Le Tronc","Les dégâts reçus sont réduits",13205,25,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
1340,"L'Aiguière","Des PM sont récupérés périodiquement.",13208,25,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
1341,"La Tour","La jauge de Transcendance augmente graduellement.",13209,25,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
1342,"Sprint","La vitesse de déplacement est augmentée.",10101,41,0,1,1,0,0,False,False,False,False,False,False,False,True,True,0,0,False,False,0,18,True,0,False,0,False,0,6,27,False,False,0
1343,"Étourdissement","Toute action est impossible.",15004,90,0,1,2,17,44,True,False,True,False,False,False,True,False,False,150,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1344,"Pesanteur","La vitesse de déplacement est réduite.",15002,91,0,1,2,17,47,False,False,False,False,False,False,True,False,False,150,0,False,False,0,38,True,0,False,0,False,0,0,0,False,False,0
1345,"Entrave","Tout déplacement est impossible.",15003,92,0,1,2,17,48,False,True,False,False,False,False,True,False,False,150,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1346,"Lenteur","Les temps de lancement et de recharge des sorts et des techniques d'arme sont allongés.",15009,93,0,1,2,17,0,False,False,False,False,False,False,True,False,False,150,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
1347,"Silence","L'utilisation d'actions est impossible.",15005,94,0,1,2,17,45,False,False,True,False,False,False,True,False,False,150,0,False,False,0,0,True,0,False,0,False,0,24,0,False,False,0
1348,"Sommeil","Le sommeil empêche toute action.",15013,95,0,1,2,17,46,True,False,True,False,False,False,True,False,False,150,0,False,False,0,0,True,0,False,0,False,0,3,0,False,False,0
1349,"Résistance à Étourdissement","Étourdissement n'a aucun effet.",14829,90,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1350,"Résistance à Pesanteur","Pesanteur n'a aucun effet.",14830,91,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1351,"Résistance à Entrave","Entrave n'a aucun effet.",14831,92,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1352,"Résistance à Lenteur","Lenteur n'a aucun effet.",14832,93,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1353,"Résistance à Silence","Silence n'a aucun effet.",14833,94,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1354,"Résistance à Sommeil","Sommeil n'a aucun effet.",14834,95,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1355,"Résistance aux projections/attractions","Les projections et attractions n'ont aucun effet.",14835,96,0,1,1,16,0,False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1356,"Kappa","La transformation en kappa empêche toute action autre que Coup du kappa.",15043,0,0,1,2,17,0,False,False,False,False,True,False,False,False,False,200,0,False,False,12,2,False,0,False,0,False,0,0,0,False,False,0
1357,"Inversion de gravité","La gravité s'est inversée, élevant le corps de plus en plus loin du sol.",15767,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1358,"Élévation","L'organisme est bloqué à une certaine élévation.",15768,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,25,False,0,False,0,False,0,24,0,False,False,0
1359,"Pétrification graduelle","Une rigidité semblable à celle de la pierre gagne tout l'organisme.",18861,0,3,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1360,"Gravité instable","La gravité entourant le corps est grandement instable et se rompra bientôt, occasionnant des dégâts neutres dans les alentours.",15770,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1361,"魔導レビテト","重力に反発し、宙に浮いた状態。",15037,0,0,1,1,16,33,False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,True,0,False,0,False,0,49,0,False,False,0
1362,"Voile divin","Insensible à un certain montant de dégâts.",12509,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
1363,"Sommeil","Le sommeil empêche toute action.",15013,1,0,1,2,2,3,True,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,3,0,False,False,0
1364,"Énigme du vent","Énigme du vent peut être utilisée.",12530,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1365,"Nuage d'orage","Méga Foudre et Giga Foudre peuvent être lancées.",10461,0,0,26,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1366,"Lévitation","Le corps flotte à quelques ilms du sol, défiant la loi de la gravité.",15037,0,0,1,1,16,33,False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,True,0,False,0,False,0,49,0,False,False,0
1367,"Impact préparé","Impact peut être lancé.",13401,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1368,"Requiescat","Les sorts sont instantanés et la puissance de certaines actions est augmentée.",18345,0,4,20,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
1369,"Requiescat","Les sorts sont instantanés et leur coût en PM est réduit à 0.",12514,0,0,20,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,25,6,True,0,False,0,False,0,19,0,False,False,0
1370,"Rage de Halone","Les dégâts infligés et la puissance des effets curatifs prodigués sont réduits.",14836,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1371,"Billot du boucher","Les dégâts reçus sont augmentés.",14837,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1372,"Taillade puissante","La puissance des effets curatifs est réduite.",14838,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1373,"Matérialisation incomplète","La matérialisation n'est pas complète.",15798,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,True,0,0,0,False,False,0
1374,"Portée de main droite","Cible d'une attaque de la main droite.",15800,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1375,"Portée de main gauche","Cible d'une attaque de la main gauche.",15801,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1376,"Kyoshin","Le corps ayant été agrandi par Kyoshin, les dégâts infligés sont augmentés.",15799,69,0,1,1,16,0,False,False,False,False,True,False,False,True,True,100,0,False,False,20,2,False,0,False,0,False,0,0,0,False,False,0
1377,"Absorption vitale","La force vitale étant absorbée, des dégâts périodiques sont subis.",15778,0,0,1,2,17,0,False,False,False,False,False,False,False,True,True,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1378,"Chaîne de sorts","Le prochain sort est instantané.",15779,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1379,"Almageste","Sous l'effet d'une magie astrale. Des dégâts périodiques sont subis.",15781,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1380,"Lésion du vivant","Une blessure physique augmente les dégâts subis suite à Lumière sombre du vivant.",15782,89,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1381,"Lésion du défunt","Une blessure mentale augmente les dégâts subis suite à Lumière sombre du défunt.",15783,89,0,1,2,17,0,False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1382,"Outre-mort","Il devient nécessaire de transcender la mort pour vivre.",15780,0,0,1,2,17,20,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,25,0,False,False,0
1383,"PV maximum réduits","Les PV maximums sont réduits.",15076,6,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1384,"Bombe à accélération","Une bombe sensible aux accélérations est fixée au corps. Tout mouvement à la fin de l'effet déclenchera le mécanisme d'explosion.",15727,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1385,"Perte d'équilibre","En état de déséquilibre, la prochaine attaque fera subir une projection.",15723,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1386,"Emboué","Des dégâts périodiques de terre sont subis.",18881,0,16,1,2,17,0,False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
1387,"Portée d'action changée","La portée des actions est changée.",10404,0,0,1,1,0,0,False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,14,0,False,False,0
1388,"Cendres stygiennes","Le corps est couvert de cendres stygiennes.",15804,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
1389,"Séduction","Toute volonté est perdue, et les mouvements deviennent erratiques.",15552,0,0,1,2,17,17,False,True,True,True,False,True,False,True,False,100,0,False,False,0,11,False,0,False,0,False,0,0,0,False,False,0
1390,"Lévitation","Le corps flotte à quelques ilms du sol, défiant la loi de la gravité.",15037,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,1,0,False,False,0,12,True,0,False,0,False,0,49,0,False,False,0
1391,"Attache","Toute action est impossible.",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,True,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1392,"Hécatolite scintillante","Les dégâts infligés sont augmentés et ceux reçus réduits grâce au pouvoir de l'hécatolite scintillante.",15803,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1393,"Chaîne de sorts","Le prochain sort est instantané.",13406,0,0,112,1,16,0,False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1394,"Boitement","La monture a subi une attaque ennemie, réduisant sa vitesse de déplacement.",14839,91,0,1,2,17,47,False,False,False,False,False,False,True,False,False,150,0,False,False,0,38,True,0,False,0,False,0,0,0,False,False,0
1395,"Serment du bouclier","Les dégâts reçus et infligés sont réduits.",12506,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,44,0,False,False,0
1396,"Défi","Les dégâts reçus et infligés sont réduits.",12551,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-25,0,True,0,False,0,False,0,0,0,False,False,0
1397,"Férocité","Les dégâts reçus et infligés sont réduits.",13108,0,0,1,1,16,0,False,False,False,False,False,False,False,True,True,0,0,False,False,-25,0,True,0,False,0,False,0,0,0,False,False,0
1398,"Bête intérieure","Les dégâts reçus sont réduits.",12553,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
1399,"Attache","Toute action est impossible.",15545,0,0,1,2,17,0,True,False,True,True,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1400,"Terreur","La peur empêche tout mouvement.",15516,0,0,1,2,18,0,True,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1401,"Capacité de combat réduite","Les dégâts infligés sont réduits et ceux reçus sont augmentés.",15040,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1402,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.",15020,40,0,1,2,17,0,False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1403,"Vitesse de la lumière","Le lancement des sorts est instantané et leur coût en PM est réduit de moitié.",13220,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1404,"Faveur divine","Insensible à un certain montant de dégâts.",12632,0,0,1,1,16,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False,False,0
1405,"Invalidation","Les dégâts infligés sont réduits.",13222,0,0,1,2,17,0,False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
